Years,ISO
1970-1975,0.117
1976-1980,0.123
1981-1985,0.125
1986-1990,0.132
1991-1995,0.138
1996-2000,0.159
2001-2005,0.158
2006-2010,0.154
2011-2015,0.144
2016-2021,0.169
