Years,SLG
1970-1975,0.371
1976-1980,0.385
1981-1985,0.384
1986-1990,0.389
1991-1995,0.401
1996-2000,0.427
2001-2005,0.422
2006-2010,0.418
2011-2015,0.398
2016-2021,0.419
