,Year,Shift %,Shift % vs RHH,Shift % vs LHH
0,2016,13.7,6.2,24.3
1,2017,12.1,5.2,22.1
2,2018,17.4,8.9,29.6
3,2019,25.6,14.3,41.9
4,2020,34.1,21.7,50.8
5,2021,30.9,16.2,52.5
6,2022,36.2,21.8,58.4
