,Year,Stolen Bases
0,1970-75,8138
1,1976-80,10067
2,1981-85,8860
3,1986-90,9666
4,1991-95,8991
5,1996-00,10172
6,2001-05,8376
7,2006-10,8771
8,2011-15,7737
9,2016-21,6674
