Years,HR%,BB%,K%
1970-1975,1.95,8.76,13.98
1976-1980,1.93,8.41,12.74
1981-1985,2.02,8.4,13.44
1986-1990,2.22,8.58,15.05
1991-1995,2.31,8.78,15.41
1996-2000,2.8,9.14,16.68
2001-2005,2.79,8.58,16.76
2006-2010,2.65,8.6,17.58
2011-2015,2.52,7.86,19.82
2016-2021,3.28,8.6,22.43
